Instant,AMAZONS3
0,0
30,0
60,0
180,0
300,0
600,0
900,0
1800,0
2700,0
3600,0
4500,4
5400,8
6300,10
7200,10
8100,10
9000,10
9900,10
10800,10
11700,10
12600,10
13500,10
14400,10
15300,10
16200,10
17100,10
18000,10
